questionId,questions,lang
158,¿En qué zona horaria se encuentra Salt Lake City?,es
158,In quale fuso orario si trova Salt Lake City?,it
158,Quel est le fuseau horaire de Salt Lake City?,fr
158,In welke tijdzone ligt Salt Lake City?,nl
158,Care este fusul orar din Salt Lake City?,ro
159,Which U.S. states are in the same time zone as Utah?,en
159,کدام ایالات ایالات متحده در منطقه زمانی یکسان با یوتا هستند؟,fa
159,Welche US-Bundesstaaten liegen in derselben Zeitzone wie Utah?,de
159,¿Qué estados americanos se encuentran en la misma zona que Utah?,es
159,Quali stati degli Stati Uniti d'America si trovano nello stesso fuso orario dello Utah?,it
159,Quels états américains sont dans le même fuseau horaire que l'Utah?,fr
159,Welke staten van de Verenigde Staten liggen in dezelfde tijdzone als Utah?,nl
159,Care state americane sunt pe același fus orar ca Utah?,ro
16,Give me the capitals of all countries in Africa.,en
16,پایتخت تمام کشورهای آفریقا را لیست کن.,fa
16,Gib mir die Haupstädte von allen Ländern in Afrika.,de
16,Dame las capitales de todos los países africanos.,es
16,Dammi le capitali di tutti gli stati dell'Africa.,it
16,Donnes-moi la capitale de chaque pays d'Afrique.,fr
16,Noem de hoofdsteden van alle landen in Afrika.,nl
16,Dă-mi capitalele tuturor țărilor din Africa.,ro
160,Give me a list of all lakes in Denmark.,en
160,تمام دریاچه های دانمارک را لیست کن.,fa
160,Gib mir eine Liste aller Seen in Dänemark.,de
160,Dame una lista de todos los lagos en Dinamarca.,es
160,Dammi una lista di tutti i laghi della Danimarca.,it
160,Donnes-moi tous les lacs du Danemark.,fr
160,Noem alle meren in Denemarken.,nl
160,Dă-mi o listă a tuturor lacurilor din Danemarca.,ro
161,How many missions does the Soyuz programme have?,en
161,برنامه سایوز چند ماموریت دارد؟,fa
161,Wieviele Missionen umfasst das Soyuz-Programm?,de
161,¿Cuántas misiones tiene el programa Soyuz?,es
161,Quante missioni ha il programma Sojuz?,it
161,Donne-moi le nombre de missions Soyouz.,fr
161,Hoeveel missies zijn er in het Soyuz programma?,nl
161,Câte misiuni are programul Soyuz?,ro
162,Did Socrates influence Aristotle?,en
162,آیا سقراط ارسطور را تحت تاثیر قرار داد؟,fa
162,Hat Sokrates Aristoteles beeinflusst?,de
162,¿Tuvo Sócrates influencia sobre Aristóteles?,es
162,Socrate ha influenzato Aristotele?,it
162,Socrate a-t-il influencé Aristote?,fr
162,Beïnvloedde Socrates Aristoteles?,nl
162,L-a influențat Socrate pe Aristotel?,ro
163,Give me all Danish movies.,en
163,تمام فیلم های دانمارکی را لیست کن.,fa
163,Gib mir alle dänischen Filme.,de
163,Dame todas las películas danesas.,es
163,Dammi tutti i film danesi.,it
163,Donnes-moi tous les films danois.,fr
163,Noem alle Deense films.,nl
163,Dă-mi toate filmele daneze.,ro
164,Give me all launch pads operated by NASA.,en
164,تمام سکوهای پرتاب راه اندازی شده توسط ناسا را لیست کن.,fa
164,Gib mir alle von der NASA betriebenen Startrampen.,de
164,Dame todas las plataformas de lanzamiento operadas por la NASA.,es
164,Dammi tutte le rampe di lancio gestite dalla NASA.,it
164,Donnes-moi toutes les rampes de lancements des Etats-unis.,fr
164,Noem alle lanceerplatformen van de NASA.,nl
164,Dă-mi toate rampele de lansare operate de către NASA.,ro
165,Which instruments does Cat Stevens play?,en
165,کت استیونس چه آلاتی را می نواخت؟,fa
165,Welche Instrumente spielt Cat Stevens?,de
165,¿Qué instrumentos tocaba Cat Stevens?,es
165,Quali strumenti suona Cat Stevens?,it
165,Quels instruments joue Cat Stevens?,fr
165,Welke instrumenten speeld Cat Stevens?,nl
165,La ce instrumente cântă Cat Stevens?,ro
166,Which ships were called after Benjamin Franklin?,en
166,چه کشتی هایی به افتخار بنجامین فرانکلین نام گذاری شدند؟,fa
166,Welche Schiffe wurden nach Benjamin Franklin benannt?,de
166,¿Qué barcos fueron bautizados en honor a Benjamin Franklin?,es
166,Quali navi sono state battezzate in onore di Benjamin Franklin?,it
166,Quels bâteaux portent le nom de Benjamin Franklin?,fr
166,Welke schepen zijn genoemd naar Benjamin Franklin?,nl
166,Ce nave au fost numite după Benjamin Franklin?,ro
167,Who are the parents of the wife of Juan Carlos I?,en
167,چه کسانی والدین همسر خوآن کارلوس اول هستند؟,fa
167,Wer sind die Eltern der Frau von Juan Carlos I?,de
167,¿Quién son los padres de la esposa de Juan Carlos I?,es
167,Chi sono i genitori della moglie di Juan Carlos I?,it
167,Qui sont les parents de l'épouse de Juan Carlos Ier?,fr
167,Hoe heten de ouders van de vrouw van Juan Carlos I?,nl
167,Cine sunt părinții soției lui Juan Carlos I?,ro
168,How many employees does Google have?,en
168,گوگل چه تعداد کارمند دارد؟,fa
168,Wieviele Angestellte hat Google?,de
168,¿Cuántos empleados tiene Google?,es
168,Quanti dipendenti ha Google?,it
168,Combien d'employés a Google?,fr
168,Hoeveel werknemers heeft Google?,nl
168,Câți angajați are Google?,ro
169,Did Tesla win a nobel prize in physics?,en
169,آیا تسلا جایزه نوبل در فیزیک را برد؟,fa
169,Hat Tesla den Nobelpreis für Physik gewonnen?,de
169,¿Obtuvo Tesla el premio nobel de física?,es
169,Tesla ha vinto un premio Nobel per la fisica?,it
169,Tesla a-t-il recu le prix Nobel?,fr
169,Heeft Tesla ooit de Nobelprijs voor de Natuurkunde gewonnen?,nl
169,A câștigat Tesla un premiu Nobel pentru fizică?,ro
17,Give me all cities in New Jersey with more than 100000 inhabitants.,en
17,تمام شهرهای نیوجرسی که بیشتر از 100000 سکنه دارند را لیست کن.,fa
17,"Gib mir alle Städte in New Jersey, die mehr als 100000 Einwohner haben.",de
17,Dame todas las cuidades en New Jersey que tengan más de 100000 habitantes.,es
17,Dammi tutte le città del New Jersey con più di 100000 abitanti.,it
17,Donnes-moi toutes les villes du New Jersey avec plus de 100000 habitants.,fr
17,Geef alle steden in New Jersey met meer dan 100000 inwoners.,nl
17,Dă-mi toate orașele din New Jersey cu mai mult de 100000 de locuitori.,ro
170,Is Rita Wilson the wife of Tom Hanks?,en
170,آیا ریتا ویلسون همسر تام هنکس است؟,fa
170,Ist Rita Wilson die Frau von Tom Hanks?,de
170,¿Es Rita Wilson la esposa de Tom Hanks?,es
170,Rita Wilson è la moglie di Tom Hanks?,it
170,Rita Wilson est-elle l'épouse de Tom Hanks?,fr
170,Is Rita Wilson de vrouw van Tom Hanks?,nl
170,Este Rita Wilson soția lui Tom Hanks?,ro
171,When was the Statue of Liberty built?,en
171,کی مجسمه آزادی ساخته شد؟,fa
171,Wann wurde die Freiheitsstatue erbaut?,de
171,¿Cuándo fue construída la estatua de la libertad?,es
171,Quando è stata costruita la Statua della Libertà?,it
171,Quand a-t-été construit la statue de la liberté?,fr
171,Wanneer werd het Vrijheidsbeeld gebouwd?,nl
171,Când a fost construită Statuia Libertății?,ro
172,Where is Fort Knox located?,en
172,فورت ناکس در کجا واقع شده است؟,fa
172,Wo liegt Fort Knox?,de
172,¿Donde se encuentra el Fort Knox?,es
172,Dove si trova Fort Knox?,it
172,Dans quel état américain se trouve Fort Knox?,fr
172,Waar ligt Fort Knox?,nl
172,În ce stat american este situat Fort Knox?,ro
173,How many children did Benjamin Franklin have?,en
173,بنجامین فرانکلین چند فرزند دارد؟,fa
173,Wieviele Kinder hatte Benjamin Franklin?,de
173,¿Cuántos hijos tuvo Benjamin Franklin?,es
173,Quanti figli ebbe Benjamin Franklin?,it
173,Combien d'enfants Benjamin Franklin avait-il?,fr
173,Hoeveel kinderen had Benjamin Franklin?,nl
173,Câți copii a avut Benjamin Franklin?,ro
174,When did Michael Jackson die?,en
174,مایکل جکسون کی مرد؟,fa
174,Wann starb Michael Jackson?,de
174,¿Cuándo murió Michael Jackson?,es
174,Quando è morto Michael Jackson?,it
174,Quand mourut Michael Jackson?,fr
174,Wanneer overleed Michael Jackson?,nl
174,Când a murit Michael Jackson?,ro
175,Which Chess players died in the same place they were born in?,en
175,کدام بازکنان شطرنج در همان مکانی مردند که متولد شدند؟,fa
175,"Welche Schachspieler starben an den gleichen Orten, an denen sie geboren wurden?",de
175,¿Qué jugadores de ajedrez murieron en sus lugares de nacimiento?,es
175,Quali giocatori di scacchi morirono nel loro luogo di nascita?,it
175,Quels joueurs d'échecs moururent dans leur ville de naissance?,fr
175,Welke schakers stierven in hun geboorteplaats?,nl
175,Care jucători de șah au murit în același loc în care s-au născut?,ro
176,List the children of Margaret Thatcher.,en
176,فرزندان مارگارت تاچر را لیست کن.,fa
176,Liste die Kinder von Margaret Thatcher auf.,de
176,Dame una lista de los hijos de Margaret Thatcher.,es
176,Elenca i figli di Margaret Thatcher.,it
176,Donnes-moi tous les enfants de Margaret Thatcher.,fr
176,Noem alle kinderen van Margaret Thatcher.,nl
176,Enumeră copiii lui Margaret Thatcher.,ro
177,Who was called Frank The Tank?,en
177,چه کسی فرانک د تانک نامیده شد؟,fa
177,Wer wurde Frank The Tank genannt?,de
177,¿Quién era llamado Frank The Tank?,es
177,Chi venne chiamato Frank The Tank?,it
177,Qui était surnommé Frank The Tank?,fr
177,Wie werd er Frank The Tank genoemd?,nl
177,Cine era numit Frank The Tank?,ro
178,Was Margaret Thatcher a chemist?,en
178,آیا مارگارت تاچر یک شیمیدان بود؟,fa
178,War Margaret Thatcher Chemikerin?,de
178,¿Fue Margaret Thatcher química?,es
178,Margaret Thatcher era un chimico?,it
178,Margaret Thatcher était-elle une chimiste?,fr
178,Was Margaret Thatcher een chemicus?,nl
178,A fost Margaret Thatcher un chimist?,ro
179,Was Marc Chagall a jew?,en
179,آیا مارک شاگل یک یهودی بود؟,fa
179,War Marc Chagall ein Jude?,de
179,¿Fué Marc Chagall judío?,es
179,Marc Chagall era ebreo?,it
179,Etait Marc Chagall juif?,fr
179,Was Marc Chagall joods?,nl
179,A fost Marc Chagall un evreu?,ro
18,Which museum exhibits The Scream by Munch?,en
18,کدام موزه فریاد اثر مونک را نمایش می دهد؟,fa
18,In welchem Museum ist Der Schrei von Munch ausgestellt?,de
18,¿En qué museo está expuesto el Grito de Munch?,es
18,In quale museo è esposto l'Urlo di Munch?,it
18,Dans quel musée est exposé Le Cri de Munch?,fr
18,In welk museum hangt De Schreeuw van Munch?,nl
18,În ce muzeu este expus Strigătul lui Munch?,ro
180,Give me all books by William Goldman with more than 300 pages.,en
180,تمام کتاب های اثر ویلیام گولدمن با بیشتر از 300 صفحه را لیست کن.,fa
180,Gib mir alle Bücher von William Goldman mit mehr als 300 Seiten.,de
180,Dame todos los libros de Wiliam Goldman con más de 300 páginas.,es
180,Dammi tutti i libri di Wiliam Goldman con più di 300 pagine.,it
180,Donnes-moi tous les livres de William Goldman avec plus de 300 pages.,fr
180,Geef alle boeken van William Goldman met meer dan 300 pagina's.,nl
180,Dă-mi toate carțile de William Glodman cu mai mult de 300 de pagini.,ro
181,Which books by Kerouac were published by Viking Press?,en
181,چه کتاب هایی اثر کرواک توسط انتشارات وایکینگ منتشر شدند؟,fa
181,Welche Bücher von Kerouac wurden von Viking Press verlegt?,de
181,¿Qué libros de Kerouac han sido publicados por Viking Press?,es
181,Quali libri di Kerouac furono pubblicati da Viking Press?,it
181,Quels lives de Kerouac ont été publiés par Viking Press?,fr
181,Welke boeken van Jack Kerouac werden uitgegeven door Viking Press?,nl
181,Ce cărți de Kerouac a fost publicate de Viking Press?,ro
182,Give me a list of all American inventions.,en
182,تمام اختراعات آمریکایی را لیست کن.,fa
182,Gib mir eine Liste aller amerikanischen Erfindungen.,de
182,Dame una lista de todos los inventos americanos.,es
182,Dammi la lista delle invenzioni americane.,it
182,Donnes-moi la liste de toutes les inventions américaines.,fr
182,Geef een lijst van alle Amerikaanse uitvindingen.,nl
182,Dă-mi o listă a tuturor invențiilor americane.,ro
183,How high is the Mount Everest?,en
183,ارتفاع کوه اورست چقدر است؟,fa
183,Wie hoch ist der Mount Everest?,de
183,¿Qué alto es el Monte Everest?,es
183,Quanto è alto il Monte Everest?,it
183,Quelle est l'altitude du Mont Everest?,fr
183,Hoe hoog is de Mount Everest?,nl
183,Ce altitudine are muntele Everest?,ro
184,Who created Batman?,en
184,چه کسی بتمن را ساخت؟,fa
184,Wer hat Batman erfunden?,de
184,¿Quién creó Batman?,es
184,Chi ha creato Batman?,it
184,Qui a créé la bande dessinée Captain America?,fr
184,Door wie werd Batman bedacht?,nl
184,Cine a creat Batman?,ro
185,How many people live in the capital of Australia?,en
185,چند نفر در پایتخت استرالیا زندگی می کنند؟,fa
185,Wieviele Menschen leben in der Hauptstadt Australiens?,de
185,¿Cuánta gente vive en la capital de Australia?,es
185,Quante persone vivono nella capitale dell'Australia?,it
185,Quel est le nombre d'habitants de la capitale de l'Australie?,fr
185,Hoeveel mensen wonen er in de hoofdstad van Australië?,nl
185,Câți oameni locuiesc in capitala Australiei?,ro
186,What is the largest city in Australia?,en
186,بزرگترین شهر استرالیا کدام است؟,fa
186,Was ist die größte Stadt in Australien?,de
186,¿Cuál es la cuidad más grande de Australia?,es
186,Qual è la città più grande d'Australia?,it
186,Quelle est la plus grande ville d'Australie?,fr
186,Wat is de grootste stad van Australië?,nl
186,Care este cel mai mare oraș din Australia?,ro
187,Who composed the music for Harold and Maude?,en
187,چه کسی موسیقی هرولد و موده را نوشت؟,fa
187,Wer hat die Musik für Harold und Maude komponiert?,de
187,¿Quién compuso la música para Harold y Maude?,es
187,Chi ha composto la musica per Harold e Maude?,it
187,Qui a composé la musique de Harold et Maude?,fr
187,Wie componeerde de muziek voor Harold and Maude,nl
187,Cine a compus coloana sonoră pentru Harold și Maude?,ro
188,Which films starring Clint Eastwood did he direct himself?,en
188,کلینت ایستوود در چه فیلمی که خودش کارگردانی کرد بازی کرد؟,fa
188,Bei welchen Filmen mit Clint Eastwood hat er selber Regie geführt?,de
188,¿En qué películas con Clint Eastwood están dirigidas por él mismo?,es
188,Quali film con Clint Eastwoon erano diretti da lui stesso?,it
188,Dans quels films de Client Eastwood joue Clint Eastwood?,fr
188,"Welke films waarin Clint Eastwood speelde, werden ook door hem geregisseerd?",nl
188,Ce film în care Clint Eastwood joacă rolul principal a fost regizat de el însuși?,ro
189,In which city was the former Dutch queen Juliana buried?,en
189,ملکه سابق هلند یویلیانا در کدام شهر دفن شد؟,fa
189,In welcher Stadt wurde die ehemalige niederländische Königin Juliana beerdigt?,de
189,¿En qué ciudad fué enterrada la antigua reina de los países bajos Juliana?,es
189,In quale città fu sepolta la precedente regina dei Paesi Bassi Juliana?,it
189,Dans quelle ville a-t-été enterré la reine néerlandaise Juliana?,fr
189,In welke stad is de voormalige Nederlandse koningin Juliana bijgezet?,nl
189,"În ce oraș a fost înmormântată fosta regină a Olandei, Juliana?",ro
19,Is Egypts largest city also its capital?,en
19,آیا بزرگترین شهر مصر پایتخت آن هم هست؟,fa
19,Ist Ägyptens größte Stadt auch seine Hauptstadt?,de
19,¿Es la cuidad más grande de Egipto también capital?,es
19,La città più grande dell'Egitto è anche la sua capitale?,it
19,La ville la plus grande de l'Egypte est-elle sa capitale?,fr
19,Is de grootste stad van Egypte ook de hoofdstad?,nl
19,Orașul cel mai mare din EGipt este și capital sa?,ro
190,Where is the residence of the prime minister of Spain?,en
190,محل سکونت نخست وزیر اسپانیا کجاست؟,fa
190,Wo wohnt der Premierminister von Spanien?,de
190,¿Dónde vive el primer ministor de España?,es
190,Dove vive il primo ministro della Spagna?,it
190,Où se trouve la résidence du Premier Ministre d'Espagne?,fr
190,Waar woont de premier van Spanje?,nl
190,Unde este reședința primului ministru al Spaniei?,ro
191,Which U.S. state has the abbreviation MN?,en
191,مخفف کدام ایالت ایالات متحده ام.ان. است؟,fa
191,Welcher US-Bundesstaat hat die Abkürzung MN?,de
191,¿Qué estado americano tiene la abreviación MN?,es
191,Quale stato americano è abbreviato MN?,it
191,Quel état americain a l'abréviation MN?,fr
191,Welke staat van de Verenigde Staten heeft de afkorting MN?,nl
191,Care stat American este abreviat MN?,ro
192,Show me all songs from Bruce Springsteen released between 1980 and 1990.,en
192,تمام آهنگ های اثر بروس اسپرینگستین را که بین 1980 و 1990 منتشر شدند را لیست کن.,fa
192,"Zeige mir alle Lieder von Bruce Springsteen, die zwischen 1980 und 1990 herausgebracht wurden.",de
192,¿Enseñame todas las canciones de Bruce Springsteen que aparecieron entre 1980 y 1990.,es
192,Dammi tutte le canzoni di Bruce Springsteen rilasciate tra il 1980 e il 1990.,it
192,Donnes-moi tous les morceaux de Bruce Springsteen qui ont été publiés entre 1980 et 1990.,fr
192,Geef alle songs van Bruce Springsteen die werden uitgebracht tussen 1980 en 1990.,nl
192,Arată-mi toate melodiile de Bruce Springsten apărute între 1980 și 1990,ro
193,Which movies did Kurosawa direct?,en
193,کوروساوا چه فیلم هایی را کارگردانی کرد؟,fa
193,Welche Filme hat Kurosawa gedreht?,de
193,¿Qué películas ha rodado Kurosawa?,es
193,Che film ha diretto Kurosawa?,it
193,Quels films ont été realisés par Kurosawa?,fr
193,Welke films heeft Kurosawa geregisseerd?,nl
193,Ce filme a regizat Kurosawa?,ro
194,What is the founding year of the brewery that produces Pilsner Urquell?,en
194,سال تأسیس کارخانه آبجوسازی که پیلزنر اورکوئل را تولید می کند چیست؟,fa
194,"In welchem Jahr wurde die Brauerei gegründet, die Pilsner Urquell herstellt?",de
194,¿En qué año fue fundada la cervecería que produce Pilsner Urquell?,es
194,In che anno è stato fondato il birrificio che produce la Pilsner Urquell?,it
194,Quelle est l'année de fondation de la brasserie qui produit Pilsner Urquell?,fr
194,Wanneer werd de brouwerij opgericht die Pilsner Urquell produceert?,nl
194,Care este anul înființării berăriei ce produce Pilsner Urquell?,ro
195,Who wrote the lyrics for the Polish national anthem?,en
195,شعر سرود ملی لهستان را چه کسی نوشت؟,fa
195,Wer schrieb den Text für die polnische Nationalhymne?,de
195,¿Quién escribió el texto del himno de Polonia?,es
195,Chi ha scritto il testo dell'inno nazionale polacco?,it
195,Qui a écrit le texte de l'hymne nationale de la Pologne?,fr
195,Wie schreef het Poolse volkslied?,nl
195,Cine a scris versurile pentru imnul național al Poloniei?,ro
196,Give me all B-sides of the Ramones.,en
196,تمام بیسایدهای رامونز را لیست کن.,fa
196,Gib mir alle B-Seiten der Ramones.,de
196,Dame todas las caras B de los Ramones.,es
196,Dammi tutti i lati B dei Ramones.,it
196,Donnes-moi tous les faces B des Ramones.,fr
196,Geef alle B-kantjes van singles van de Ramones.,nl
196,Dă-mi toate laturile B ale Ramones,ro
197,Who painted The Storm on the Sea of Galilee?,en
197,چه کسی طوفان در دریای جلیله را نقاشی کرد؟,fa
197,Wer malte Christus im Sturm auf dem See von Galilea?,de
197,¿Quién pintó el Cristo en la tormenta en el lago de Galilea?,es
197,Chi dipinse il Cristo nella tempesta sul mare di Galilea?,it
197,Qui a peint Christ dans la tempête sur la mer de Galilée?,fr
197,Wie schilderde Christus in de storm op het meer van Galilea?,nl
197,Cine a pictat Furtuna pe Marea Galileii?,ro
198,Which country does the creator of Miffy come from?,en
198,سازنده میفی اهل کدام کشور است؟,fa
198,Aus welchem Land kommt der Erfinder von Nijntje?,de
198,¿De qué país viene el creador de Nijntje?,es
198,Da quale stato proviene il creatore di Miffy?,it
198,De quel pays vient le créateur de Miffy?,fr
198,Uit welk land komt de bedenker van Nijntje?,nl
198, Din ce țara provine creatorul Miffy?,ro
199,For which label did Elvis record his first album?,en
199,الویس اولین آلبوم خود را با کدام ناشر موسیقی ضبط کرد؟,fa
199,Welche Plattenfirma hat Elvis' erstes Album aufgenommen?,de
199,¿Qué discográfica grabó el primer album de Elvis?,es
199,Quale casa discografica ha inciso il primo album di Elvis?,it
199,Quel est le label discographe qui a publié le premier disque d'Elvis?,fr
199,Bij welk platenlabel verscheen het eerste album van Elvis Presley?,nl
199,Ce casă discografică a înregistrat primul album al lui Elvis?,ro
2,Give me the birthdays of all actors of the television show Charmed.,en
2,تاریخ تولد تمام بازیگران نمایش تلویزیونی چارمد را لیست کن.,fa
2,Gib mir die Geburtstage von allen Darstellern der Fernsehserie Charmed.,de
2,Dame los cumpleaños de los actores de la serie de televisión Charmed.,es
2,Dammi le date dei compleanni di tutti gli attori della serie televisiva Charmed.,it
2,Donnes-moi les dates de naissance des acteurs de la série télévisée Charmed.,fr
2,Noem de verjaardag van alle acteurs uit de televisieserie Charmed.,nl
2,Dă-mi zilele de naștere a tuturor actorilor din serialul de televiziune Charmed,ro
20,How many employees does IBM have?,en
20,آی.بی.آم. چند کارمند دارد؟,fa
20,Wieviele Angestellte hat IBM?,de
20,¿Cuántos empleados tiene IBM?,es
20,Quanti dipendenti ha IBM?,it
20,Combien d'employés a IBM?,fr
20,Hoeveel medewerkers heeft IBM?,nl
20,Câți angajați are IBM?,ro
21,Which states border Illinois?,en
21,ایلینوی با چه ایالت هایی هم مرز است؟,fa
21,Welche Staaten grenzen an Illinois?,de
21,¿Qué estados tienen frontera con Illinois?,es
21,Con quali stati confina l'Illinois?,it
21,Quels sont les états voisins de l'Illinois?,fr
21,Welke staten grenzen aan Illinois?,nl
21,Ce state formează granite cu Illinois?,ro
22,In which country is the Limerick Lake?,en
22,دریاچه لیمریک در کدام کشور است؟,fa
22,In welchem Land befindet sich der Limerick Lake?,de
22,¿En qué país se encuentra el lago Limerick?,es
22,In quale stato si trova il lago Limerick?,it
22,Dans quel pays se trouve le lac Limerick?,fr
22,In welk land ligt Limerick Lake?,nl
22,În ce țară este lacul Limerick?,ro
23,Which television shows were created by John Cleese?,en
23,چه نمایش های تلویزیونی توسط جان کلیز ساخته شدند؟,fa
23,Welche Fernsehserien hat John Cleese entworfen?,de
23,¿Qué series televisivas ideó John Cleese?,es
23,Quali serie televisive sono state create dalla John Cleese?,it
23,Quelles séries télevisées ont été créées par John Cleese?,fr
23,Welke televisieseries werden bedacht door John Cleese?,nl
23,Ce seriale de televiziune au fost create de John Cleese?,ro
24,Which mountain is the highest after the Annapurna?,en
24,بلندترین کوه پس از آناپورنا چیست؟,fa
24,Was ist der höchste Berg nach dem Annapurna?,de
24,¿Cuál es la montaña más alta después del Annapurna?,es
24,Qual è la montagna più alta dopo l'Annapurna?,it
24,Quelle est la montagne la plus haute après l'Annapurna?,fr
24,Welke berg is na de Annapurna de hoogste berg?,nl
24,Care este cel mai înalt munte după Annapurna?,ro
25,In which films directed by Garry Marshall was Julia Roberts starring?,en
25,در چه فیلمی که توسط گری مارشال کارگردانی شد جولیا رابرتس بازی کرد؟,fa
25,"In welchem Filmen, bei denen Garry Marshall Regie geführt hat, hat Julia Roberts mitgespielt?",de
25,¿En qué películas dirigidas por Garry Mashall actuó Julia Roberts?,es
25,In quali film diretti da Garry Marshall recita Julia Roberts?,it
25,Dans quels films dirigés par Garry Marshall joue Julia Roberts?,fr
25,In welke films die werden geregisseerd door Garry Marshall speelde Julia Roberts?,nl
25,În ce filme regizate de Garry Marsall a jucat Julia Roberts roluri principale?,ro
26,Which bridges are of the same type as the Manhattan Bridge?,en
26,چه پل هایی هم نوع پل منهتن هستند؟,fa
26,Welche Brücken sind vom gleichen Typ wie die Manhattan Bridge?,de
26,¿Qué puentes son del mismo tipo que el puente de Manhattan?,es
26,Quali ponti sono dello stesso tipo del ponte di Manhattan?,it
26,Quels ponts sont du même type que le pont de Manhattan?,fr
26,Welke bruggen zijn van hetzelfde type als de Manhattan Bridge?,nl
26,Ce poduri sunt de același tip ca cel din Manhattan?,ro
27,Was U.S. president Jackson involved in a war?,en
27,آیا رئیس جمهور ایالات متحده جکسون درگیر جنگی شد؟,fa
27,War US-Präsident Jackson in einen Krieg verwickelt?,de
27,¿Estuvo el el presidente de los estados unidos Jackson involucrado en una guerra?,es
27,Il presidente degli Stati Uniti Jackson è stato coinvolto in una guerra?,it
27,Le président Jackson a-t-il participé à une guerre?,fr
27,Was president Jackson van de Verenigde Staten betrokken bij een oorlog?,nl
27,A fost președintele american Jackson implicat într-un război?,ro
28,Give me all communist countries.,en
28,تمام کشورهای کمونیست را لیست کن.,fa
28,Gib mir alle kommunistischen Länder.,de
28,Dame todos los países comunistas.,es
28,Dammi tutti i paesi comunisti.,it
28,Donnes-moi tous les pays communistes.,fr
28,Geef alle communistische landen.,nl
28,Dă-mi toate țările comuniste.,ro
29,Which awards did Douglas Hofstadter win?,en
29,داگلاس هافستادر چه جایزه هایی را برد؟,fa
29,Welche Preise hat Douglas Hofstadter gewonnen?,de
29,¿Qué premios ha ganado Douglas Hofstadter?,es
29,Quali premi ha vinto Douglas Hofstadter?,it
29,Quels prix ont été gagnés par Douglas Hofstadter?,fr
29,Welke prijzen heeft Douglas Hofstadter gewonnen?,nl
29,Ce premii a câștigat Douglas Hofstadter?,ro
3,Who is the daughter of Robert Kennedy married to?,en
3,دختر رابرت کندی با چه کسی ازدواج کرده است؟,fa
3,Mit wem ist die Tochter von Robert Kennedy verheiratet?,de
3,¿Con quién está casada la hija de Robert Kennedy?,es
3,Con chi è sposata la figlia di Robert Kennedy?,it
3,Qui est l'époux de la fille de Robert Kennedy?,fr
3,Met wie is de dochter van Robert Kennedy getrouwd?,nl
3,Cu cine este căsătorită fiica lui Robert Kennedy?,ro
30,Which U.S. state has the highest population density?,en
30,کدام ایالت ایالات متحده بیشترین تراکم جمعیت را دارد؟,fa
30,Welcher Staat in den USA hat die höchste Bevölkerungsdichte?,de
30,¿Que estado de los estados unidos de america tiene la mayor densidad de población?,es
30,Quale stato americano ha la densità di popolazione maggiore?,it
30,Quel état des Etats-Unis a la plus haute densité de population?,fr
30,Welke deelstaat van de Verenigde Staten heeft de hoogste bevolkingsdichtheid?,nl
30,Ce stat American are cea mai mare densitate a populației?,ro
31,What is the currency of the Czech Republic?,en
31,واحد پول جمهوری چک چیست؟,fa
31,Was ist die Währung der Tschechischen Republik?,de
31,¿Cuál es la moneda de la república checa?,es
31,Qual è la valuta della Repubblica Ceca?,it
31,Quel est la devise de la Tchéquie?,fr
31,Wat is de munteenheid van Tsjechië?,nl
31,Care este moneda națională a Cehiei?,ro
32,Which countries adopted the Euro?,en
32,کدام کشورها یورو را قبول کردند؟,fa
32,Welche Länder haben den Euro übernommen?,de
32,¿Qué países han introducido el Euro?,es
32,Quali stati hanno introdotto l'Euro?,it
32,Quels pays ont adopté l'Euro?,fr
32,Welke landen hebben de Euro geïntroduceerd?,nl
32,În ce țări a fost introdus euro?,ro
33,What is the area code of Berlin?,en
33,پیش شماره برلین چند است؟,fa
33,Was ist die Vorwahl von Berlin?,de
33,¿Cuál es el prefijo de Berlin?,es
33,Qual è il prefisso di Berlino?,it
33,Quel est l'indicatif téléphonique de Berlin?,fr
33,Wat is het kengetal van Berlijn?,nl
33,Care este prefixul telephonic pentru Berlin?,ro
34,Which countries have more than two official languages?,en
34,چه کشورهایی بیش از دو زبان رسمی دارند؟,fa
34,Welche Länder haben mehr als zwei Amtssprachen?,de
34,¿Qué países tienes más de dos lenguas oficiales?,es
34,Quali stati hanno più di due lingue ufficiali?,it
34,Quels pays ont plus de deux langues officielles?,fr
34,Welke landen hebben meer dan twee officiële talen?,nl
34,Ce țări au mai mult de două limbi oficiale?,ro
35,Who is the owner of Rolls-Royce?,en
35,چه کسی مالک رولز-رویس است؟,fa
35,Wem gehört Rolls-Royce?,de
35,¿Quién es el dueño de Rolls-Royce?,es
35,Chi è il proprietario di Rolls-Royce?,it
35,À qui appartient Rolls-Royce?,fr
35,Wie is de eigenaar van Rolls-Royce?,nl
35,Cine este proprietarul Rolls-Royce?,ro
36,Through which countries does the Yenisei river flow?,en
36,رود ینی سئی از چه کشورهایی می گذرد؟,fa
36,Durch welche Länder fließt der Yenisei?,de
36,¿Por qué países fluye el río Yenisei?,es
36,Attraverso quali stati scorre il fiume Yenisei?,it
36,Quels sont les pays traversés par l'Ienisseï?,fr
36,Door welke landen stroomt de Jenisej?,nl
36,Ce țări traversează fluviul Enisei?,ro
37,When did Latvia join the EU?,en
