questionId,questions,lang
124,¿Quién fue el padre de la reina Isabel II?,es
124,Chi fu il padre della regina Elisabetta II?,it
124,Qui est le père de la reine Élisabeth II?,fr
124,Wie was de vader van koningin Elizabeth II?,nl
124,Cine a fost tatăl reginei Elisabeta a II-a?,ro
125,Which U.S. state has been admitted latest?,en
125,Welcher US-Bundesstaat wurde zuletzt aufgenommen?,de
125,¿Qué estado americano fué el último en ser admitido?,es
125,Quale stato degli Stati Uniti è stato ammesso per ultimo?,it
125,Quel état américan fut le dernier à être admis?,fr
125,Welke staat van de Verenigde Staten is als laatste toegetreden?,nl
125,Care stat american a fost recunoscut ultimul?,ro
126,How many languages are spoken in Turkmenistan?,en
126,Wieviele Sprachen werden in Turkmenistan gesprochen?,de
126,¿Cuántos idiomas se hablan en Turkmenistán?,es
126,Quante lingue sono parlate in Turkmenistan?,it
126,Combien de langues sont parlées au Turkménistan?,fr
126,Hoeveel talen worden er gesproken in Turkmenistan?,nl
126,Câte limbi sunt vorbite în Turkmenistan?,ro
127,Sean Parnell is the governor of which U.S. state?,en
127,Von welchem US-Bundesstaat ist Sean Parnell der Gouverneur?,de
127,¿De qué estado americano es Sean Parnell el gobernador?,es
127,Di quale stato americano Sean Parnell è governatore?,it
127,Quel est l'état américain dont Sean Parnelle st le gouverneur?,fr
127,Sean Parnell is de gouverneur van welke staat van de Verenigde Staten?,nl
127,Sean Parnell este guvernatorul cărui stat american?,ro
128,Give me all movies directed by Francis Ford Coppola.,en
128,"Gib mir alle Filme, bei denen Francis Ford Coppola Regie geführt hat.",de
128,Dame todas las películas que haya dirigido Francis Ford Coppola.,es
128,Dammi tutti i film diretti da Francis Ford Coppola.,it
128,Donnes-moi tous les films dont Francis réalisés par Francis Ford Coppola.,fr
128,Geef alle films die werden geregisseerd door Francis Ford Coppola.,nl
128,Dă-mi toate filmele regizate de Francis Ford Coppola.,ro
129,Give me all actors starring in movies directed by William Shatner.,en
129,"Gib mir alle Schauspieler von Filmen, in denen William Shatner Regie geführt hat.",de
129,Dame todos los actores de películas dirigidas por William Shatner.,es
129,Dammi tutti gli attori che recitano in film diretti da William Shatner.,it
129,Donnes-moi tous les acteurs qui ont joué dans des films réalisés par Williams Shatner.,fr
129,Geef alle acteurs van films waar William Shatner de regie van voerde.,nl
129,Dă-mi toți actorii care joacă roluri principale în filme regizate de William Shatner.,ro
13,Are tree frogs a type of amphibian?,en
13,Sind Laubfrösche Amphibien?,de
13,¿Son las ranas verdes un tipo de anfibio?,es
13,Le rane verdi sono un tipo di anfibio?,it
13,Sont les grenouilles arboricoles un type d'amphibiens?,fr
13,Zijn boomkikkers een soort amfibie?,nl
13,Sunt broaștele de copac un tip de amfibieni?,ro
130,What is the birth name of Angela Merkel?,en
130,Was ist der Geburtsname von Angela Merkel?,de
130,¿Cuál es el nombre de soltera de Angela Merkel?,es
130,Qual è il nome da nubile di Angela Merkel?,it
130,Quel est le nom de jeune fille d'Angela Merkel?,fr
130,Wat is de meisjesnaam van Angela Merkel?,nl
130,Care este numele de domnișoară al Angelei Merkel?,ro
131,Give me all Methodist politicians.,en
131,"Gib mir alle Politiker, die Methodisten sind.",de
131,Dame todos los políticos que sean metodístas.,es
131,Dammi tutti i politici metodisti.,it
131,Donnes-moi tous les politiciens qui sont méthodistes.,fr
131,Geef alle politici die methodist zijn.,nl
131,Dă-mi toți politicienii metodiști,ro
132,How often did Jane Fonda marry?,en
132,Wie oft hat Jane Fonda geheiratet?,de
132,¿Cuántas veces ha estado casada Jane Fonda?,es
132,Quante volte si è sposata Jane Fonda?,it
132,Combien de fois s'est mariée Jane Fonda?,fr
132,Hoe vaak is Jane Fonda getrouwd?,nl
132,Cât de des s-a măritat Jane Fonda?,ro
133,Give me all Australian nonprofit organizations.,en
133,Gib mir alle gemeinnützigen Organisationen in Australien.,de
133,Dame todas las organizaciones benéficas de Australia.,es
133,Dammi tutte le organizzazioni australiane non a scopo di lucro.,it
133,Donnes-moi toutes les associations australiennes à but non lucratif.,fr
133,Noem alle Australische organisaties zonder winstoogmerk.,nl
133,Dă-mi toate organizațiile non-profit din Australia.,ro
134,In which military conflicts did Lawrence of Arabia participate?,en
134,An welchen militärischen Auseinandersetzungen war Lawrence von Arabien beteiligt?,de
134,¿En qué conflictos militares participó Lawrence de Arabia?,es
134,A quali conflitti militari ha partecipato Lawrence d'Arabia?,it
134,Dans quels conflits militaires a participé Lawrence d'Arabie?,fr
134,Bij welke militaire conflicten was Lawrence of Arabia betrokken?,nl
134,În care conflicte militare a participat Lawrence al Arabiei?,ro
135,Who developed Minecraft?,en
135,Wer hat Minecraft entwickelt?,de
135,¿Quién desarrolló Minecraft?,es
135,Chi ha sviluppato Minecraft?,it
135,Qui a dévelopé Minecraft?,fr
135,Wie ontwikkelde Minecraft?,nl
135,Cine a dezvoltat Minecraft?,ro
136,What is the melting point of copper?,en
136,Wo liegt der Schmelzpunkt von Kupfer?,de
136,¿Cúal es el punto de fusión del cobre?,es
136,Qual è il punto di fusione del rame?,it
136,Quel est le point de fusion du cuivre?,fr
136,Wat is het smeltpunt van koper?,nl
136,Care este punctul de topire al cuprului?,ro
137,Give me all sister cities of Brno.,en
137,Gib mir alle Partnerstädte von Brno.,de
137,Dame las ciudades hermanadas con Brno.,es
137,Dammi tutte le città gemellate con Brno.,it
137,Quels sont les villes jumelles de Brno?,fr
137,Geef alle zustersteden van Brno.,nl
137,Dă-mi toate orașele înfrățite cu Brno.,ro
138,How many inhabitants does Maribor have?,en
138,Wieviele Einwohner hat Maribor?,de
138,¿Cuántos habitantes tiene Maribor?,es
138,Quanti abitanti ha Maribor?,it
138,Combien d'habitants a Maribor?,fr
138,Hoeveel inwoners heeft Maribor?,nl
138,Câți locuitori are Maribor?,ro
139,Give me all companies in Munich.,en
139,Gib mir alle Unternehmen in München.,de
139,Dame todas las empresas de Munich?,es
139,Dammi tutte le aziende di Monaco.,it
139,Donnes moi toutes les entreprises de Munich.,fr
139,Noem alle bedrijven in München.,nl
139,Dă-mi toate companiile din München,ro
14,How tall is Claudia Schiffer?,en
14,Wie groß ist Claudia Schiffer?,de
14,¿Cómo de alta es Claudia Schiffer?,es
14,Quanto è alta Claudia Schiffer?,it
14,Quelle est la taille de Claudia Schiffer?,fr
14,Hoe lang is Claudia Schiffer?,nl
14,Ce înălțime are Claudia Schiffer?,ro
140,List all games by GMT.,en
140,Liste alle Spiele von GMT auf.,de
140,Dame todos los juegos de GMT.,es
140,Elenca tutti i giochi di GMT.,it
140,Donne-moi tous les jeux de GMT.,fr
140,Noem alle spelen van GMT.,nl
140,Enumeră toate jocurile de GMT,ro
141,Who founded Intel?,en
141,Wer hat Intel gegründet?,de
141,¿Quién fundó Intel?,es
141,Chi ha fondato Intel?,it
141,Qui a fondé Intel?,fr
141,Wie is de oprichter van Intel?,nl
141,Cine a fondat Intel?,ro
142,Who is the husband of Amanda Palmer?,en
142,Wer ist der Mann von Amanda Palmer?,de
142,¿Quién es el marido de Amanda Palmer?,es
142,Chi è il marito di Amanda Palmer?,it
142,Qui est l'épou d'Amanda Palmer?,fr
142,Wie is de echtgenoot van Amanda Palmer?,nl
142,Cine este soțul Amandei Palmer?,ro
143,Give me all breeds of the German Shepherd dog.,en
143,Gib mir alle Schäferhundrassen.,de
143,Dame todas las razas de pastor alemán.,es
143,Dammi tutte le razze del pastore tedesco.,it
143,Donnes-moi toutes les races de bergers allemands.,fr
143,Noem alle soorten Duitse herders.,nl
143,Dă-mi toate rasele câinelui Ciobănesc German.,ro
144,Which cities does the Weser flow through?,en
144,Durch welche Städte fließt die Weser?,de
144,¿Por qué ciudades pasa el río Weser?,es
144,Attraverso quali città scorre il fiume Weser?,it
144,Quels sont les villes traversées par la Weser?,fr
144,Door welke steden loopt de Weser?,nl
144,Ce orașe străbate Weserul?,ro
145,Which countries are connected by the Rhine?,en
145,Welche Länder verbindet der Rhein?,de
145,¿Qué países une el Rhin?,es
145,Quali stati sono collegati dal Reno?,it
145,Quels sont les pays connectés pas le Rhin?,fr
145,Welke landen worden door de Rijn verbonden?,nl
145,Ce țări sunt unite de Rin?,ro
146,Which professional surfers were born in Australia?,en
146,Welche Profisurfer wurden in Australien geboren?,de
146,¿Qué surfistas profesionales nacieron en Australia?,es
146,Quali surfisti professionisti sono nati in Australia?,it
146,Quels surfeurs professionels sont nés en Australie?,fr
146,Welke professionele surfers werden geboren in Australië?,nl
146,Ce surferi profesioniști s-au născut în Australia?,ro
147,What is the average temperature on Hawaii?,en
147,Was ist die Durchschnittstemperatur auf Hawaii?,de
147,¿Cuál es la temperature media en Hawaii?,es
147,Qual è la temperatura media nelle Hawaii?,it
147,Quelle est la température moyenne à Hawaii?,fr
147,Wat is de gemiddelde temperatuur op Hawaii?,nl
147,Care este temperatura medie în Hawaii?,ro
148,In which UK city are the headquarters of the MI6?,en
148,In welcher Stadt im Vereinigten Königreich ist das Hauptquartier des MI6?,de
148,¿En qué ciudad del reino unido se encuentra el cuartel genetal del MI6?,es
148,In quale città del Regno Unito si trova il quartier generale del MI6?,it
148,Dans quelle ville anglaise se trouvent les quartiers genéraux du MI6?,fr
148,In welke Britse stad is het hoofdkwartier van MI6 gevestigd?,nl
148,În care oraș din Regatul Unit se află cartierul general al MI6?,ro
149,Which other weapons did the designer of the Uzi develop?,en
149,Welche anderen Waffen hat der Erfinder der Uzi entwickelt?,de
149,¿Qué otras armas desarrolló el inventor del Uzi?,es
149,Quali altre armi sono state progettate dall'inventore dell'Uzi?,it
149,Quels autres armes ont été developées par l'inventeur de l'Uzi?,fr
149,Welke andere wapens heeft de uitvinder van de Uzi ontwikkeld?,nl
149,Ce alte arme a realizat proiectantul Uzi?,ro
15,Who created Goofy?,en
15,Wer hat Goofy erfunden?,de
15,¿Quién es el creador de Goofy?,es
15,Chi è il creatore di Pippo?,it
15,Qui est le créateur de Goofy?,fr
15,Wie bedacht Goofy?,nl
15,Cine l-a creat pe Goofy?,ro
150,Was the Cuban Missile Crisis earlier than the Bay of Pigs Invasion?,en
150,War die Kubakrise vor der Schweinebuchtinvasion?,de
150,¿Fué la crisis de cuba antes de la invasión de bahía de cochinos?,es
150,La crisi dei missili di Cuba avvenne prima dello sbarco nella Baia dei Porci?,it
150,La crise des missiles de Cuba a-t-elle eu lieu avant the débarquement de la baie des Cochons?,fr
150,Was de Cubacrisis eerder dan de invasie in de Varkensbaai?,nl
150,A avut loc mai devreme Criza rachetelor din Cuba decât Invazia din Golful Porcilor?,ro
151,Give me all islands that belong to Japan.,en
151,"Gib mir alle Inseln, die zu Japan gehören.",de
151,Dame todas la islas que pertenezcan a Japón.,es
151,Dammi tutte le isole che appartengono al Giappone.,it
151,Donnes-moi toutes les îles qui appartiennent aux Japon.,fr
151,Geef alle eilanden die behoren tot Japan.,nl
151,Dă-mi toate insulele care aparțin Japoniei.,ro
152,Who invented the zipper?,en
152,Wer hat den Reisverschluss erfunden?,de
152,¿Quién inventó la cremallera?,es
152,Chi ha inventato la cerniera lampo?,it
152,Qui a inventé la fermeture éclair?,fr
152,Wie heeft de ritssluiting uitgevonden?,nl
152,Cine a inventat fermoarul?,ro
153,What is the ruling party in Lisbon?,en
153,Welche Partei regiert in Lissabon?,de
153,¿Qué partido gobierna en Lisboa?,es
153,Qual è il partito che governa Lisbona?,it
153,Quel est le parti au pouvoir à Lisbonne?,fr
153,Welke partij is aan de macht in Lissabon?,nl
153,Care este partidul la putere în Lisabona?,ro
154,What are the nicknames of San Francisco?,en
154,Was sind die Spitznamen von San Francisco?,de
154,¿Cuál es el apodo de San Francisco?,es
154,Quali sono i soprannomi di San Francisco?,it
154,Quels sont les surnoms de San Francisco?,fr
154,Wat zijn bijnamen van San Francisco?,nl
154,Care sunt poreclele pentru San Francisco?,ro
155,Which Greek goddesses dwelt on Mount Olympus?,en
155,Welche griechischen Göttinnen bewohnten den Olymp?,de
155,¿Qué diosas griegas habitan el Olimpo?,es
155,Quale dea greca risiedeva sul monte Olimpo?,it
155,Quelles déesses grecques habitent sur l'Olympe?,fr
155,Welke Griekse godinnen woonden op de Olympus?,nl
155, Care zeiță greacă a locuit pe Muntele Olimp?,ro
156,When were the Hells Angels founded?,en
156,Wann wurden die Hells Angels gegründet?,de
156,¿Cúando se fundaron los Hells Angels?,es
156,Quando si sono formati gli Hells Angels?,it
156,Quand ont-été fondé les Hells Angels?,fr
156,Wanneer zijn de Hells Angels opgericht?,nl
156,Când a fost înființată Hell Angels?,ro
157,Give me all Apollo 14 astronauts.,en
157,Gib mir alle Apollo-14-Astronauten.,de
157,Dame todos los astronautas de Apolo 14?,es
157,Dammi gli astronauti dell'Apollo 14.,it
157,Donnes-moi tous les astronautes d'Apollo 14.,fr
157,Geef de astronauten van Apollo 14.,nl
157,Dă-mi toți astronauții Apollo 14.,ro
158,What is the time zone of Salt Lake City?,en
158,In welcher Zeitzone liegt Salt Lake City?,de
158,¿En qué zona horaria se encuentra Salt Lake City?,es
158,In quale fuso orario si trova Salt Lake City?,it
158,Quel est le fuseau horaire de Salt Lake City?,fr
158,In welke tijdzone ligt Salt Lake City?,nl
158,Care este fusul orar din Salt Lake City?,ro
159,Which U.S. states are in the same time zone as Utah?,en
159,Welche US-Bundesstaaten liegen in derselben Zeitzone wie Utah?,de
159,¿Qué estados americanos se encuentran en la misma zona que Utah?,es
159,Quali stati degli Stati Uniti d'America si trovano nello stesso fuso orario dello Utah?,it
159,Quels états américains sont dans le même fuseau horaire que l'Utah?,fr
159,Welke staten van de Verenigde Staten liggen in dezelfde tijdzone als Utah?,nl
159,Care state americane sunt pe același fus orar ca Utah?,ro
16,Give me the capitals of all countries in Africa.,en
16,Gib mir die Haupstädte von allen Ländern in Afrika.,de
16,Dame las capitales de todos los países africanos.,es
16,Dammi le capitali di tutti gli stati dell'Africa.,it
16,Donnes-moi la capitale de chaque pays d'Afrique.,fr
16,Noem de hoofdsteden van alle landen in Afrika.,nl
16,Dă-mi capitalele tuturor țărilor din Africa.,ro
160,Give me a list of all lakes in Denmark.,en
160,Gib mir eine Liste aller Seen in Dänemark.,de
160,Dame una lista de todos los lagos en Dinamarca.,es
160,Dammi una lista di tutti i laghi della Danimarca.,it
160,Donnes-moi tous les lacs du Danemark.,fr
160,Noem alle meren in Denemarken.,nl
160,Dă-mi o listă a tuturor lacurilor din Danemarca.,ro
161,How many missions does the Soyuz programme have?,en
161,Wieviele Missionen umfasst das Soyuz-Programm?,de
161,¿Cuántas misiones tiene el programa Soyuz?,es
161,Quante missioni ha il programma Sojuz?,it
161,Donne-moi le nombre de missions Soyouz.,fr
161,Hoeveel missies zijn er in het Soyuz programma?,nl
161,Câte misiuni are programul Soyuz?,ro
162,Did Socrates influence Aristotle?,en
162,Hat Sokrates Aristoteles beeinflusst?,de
162,¿Tuvo Sócrates influencia sobre Aristóteles?,es
162,Socrate ha influenzato Aristotele?,it
162,Socrate a-t-il influencé Aristote?,fr
162,Beïnvloedde Socrates Aristoteles?,nl
162,L-a influențat Socrate pe Aristotel?,ro
163,Give me all Danish movies.,en
163,Gib mir alle dänischen Filme.,de
163,Dame todas las películas danesas.,es
163,Dammi tutti i film danesi.,it
163,Donnes-moi tous les films danois.,fr
163,Noem alle Deense films.,nl
163,Dă-mi toate filmele daneze.,ro
164,Give me all launch pads operated by NASA.,en
164,Gib mir alle von der NASA betriebenen Startrampen.,de
164,Dame todas las plataformas de lanzamiento operadas por la NASA.,es
164,Dammi tutte le rampe di lancio gestite dalla NASA.,it
164,Donnes-moi toutes les rampes de lancements des Etats-unis.,fr
164,Noem alle lanceerplatformen van de NASA.,nl
164,Dă-mi toate rampele de lansare operate de către NASA.,ro
165,Which instruments does Cat Stevens play?,en
165,Welche Instrumente spielt Cat Stevens?,de
165,¿Qué instrumentos tocaba Cat Stevens?,es
165,Quali strumenti suona Cat Stevens?,it
165,Quels instruments joue Cat Stevens?,fr
165,Welke instrumenten speeld Cat Stevens?,nl
165,La ce instrumente cântă Cat Stevens?,ro
166,Which ships were called after Benjamin Franklin?,en
166,Welche Schiffe wurden nach Benjamin Franklin benannt?,de
166,¿Qué barcos fueron bautizados en honor a Benjamin Franklin?,es
166,Quali navi sono state battezzate in onore di Benjamin Franklin?,it
166,Quels bâteaux portent le nom de Benjamin Franklin?,fr
166,Welke schepen zijn genoemd naar Benjamin Franklin?,nl
166,Ce nave au fost numite după Benjamin Franklin?,ro
167,Who are the parents of the wife of Juan Carlos I?,en
167,Wer sind die Eltern der Frau von Juan Carlos I?,de
167,¿Quién son los padres de la esposa de Juan Carlos I?,es
167,Chi sono i genitori della moglie di Juan Carlos I?,it
167,Qui sont les parents de l'épouse de Juan Carlos Ier?,fr
167,Hoe heten de ouders van de vrouw van Juan Carlos I?,nl
167,Cine sunt părinții soției lui Juan Carlos I?,ro
168,How many employees does Google have?,en
168,Wieviele Angestellte hat Google?,de
168,¿Cuántos empleados tiene Google?,es
168,Quanti dipendenti ha Google?,it
168,Combien d'employés a Google?,fr
168,Hoeveel werknemers heeft Google?,nl
168,Câți angajați are Google?,ro
169,Did Tesla win a nobel prize in physics?,en
169,Hat Tesla den Nobelpreis für Physik gewonnen?,de
169,¿Obtuvo Tesla el premio nobel de física?,es
169,Tesla ha vinto un premio Nobel per la fisica?,it
169,Tesla a-t-il recu le prix Nobel?,fr
169,Heeft Tesla ooit de Nobelprijs voor de Natuurkunde gewonnen?,nl
169,A câștigat Tesla un premiu Nobel pentru fizică?,ro
17,Give me all cities in New Jersey with more than 100000 inhabitants.,en
17,"Gib mir alle Städte in New Jersey, die mehr als 100000 Einwohner haben.",de
17,Dame todas las cuidades en New Jersey que tengan más de 100000 habitantes.,es
17,Dammi tutte le città del New Jersey con più di 100000 abitanti.,it
17,Donnes-moi toutes les villes du New Jersey avec plus de 100000 habitants.,fr
17,Geef alle steden in New Jersey met meer dan 100000 inwoners.,nl
17,Dă-mi toate orașele din New Jersey cu mai mult de 100000 de locuitori.,ro
170,Is Rita Wilson the wife of Tom Hanks?,en
170,Ist Rita Wilson die Frau von Tom Hanks?,de
170,¿Es Rita Wilson la esposa de Tom Hanks?,es
170,Rita Wilson è la moglie di Tom Hanks?,it
170,Rita Wilson est-elle l'épouse de Tom Hanks?,fr
170,Is Rita Wilson de vrouw van Tom Hanks?,nl
170,Este Rita Wilson soția lui Tom Hanks?,ro
171,When was the Statue of Liberty built?,en
171,Wann wurde die Freiheitsstatue erbaut?,de
171,¿Cuándo fue construída la estatua de la libertad?,es
171,Quando è stata costruita la Statua della Libertà?,it
171,Quand a-t-été construit la statue de la liberté?,fr
171,Wanneer werd het Vrijheidsbeeld gebouwd?,nl
171,Când a fost construită Statuia Libertății?,ro
172,In which U.S. state is Fort Knox located?,en
172,In welchem US-Bundesstaat liegt Fort Knox?,de
172,¿En qué estado american se encuentra Fort Knox?,es
172,In quale stato americano si trova Fort Knox?,it
172,Dans quel état américain se trouve Fort Knox?,fr
172,In welke staat van de Verenigde Staten ligt Fort Knox?,nl
172,În ce stat american este situat Fort Knox?,ro
173,How many children did Benjamin Franklin have?,en
173,Wieviele Kinder hatte Benjamin Franklin?,de
173,¿Cuántos hijos tuvo Benjamin Franklin?,es
173,Quanti figli ebbe Benjamin Franklin?,it
173,Combien d'enfants Benjamin Franklin avait-il?,fr
173,Hoeveel kinderen had Benjamin Franklin?,nl
173,Câți copii a avut Benjamin Franklin?,ro
174,When did Michael Jackson die?,en
174,Wann starb Michael Jackson?,de
174,¿Cuándo murió Michael Jackson?,es
174,Quando è morto Michael Jackson?,it
174,Quand mourut Michael Jackson?,fr
174,Wanneer overleed Michael Jackson?,nl
174,Când a murit Michael Jackson?,ro
175,Which Chess players died in the same place they were born in?,en
175,"Welche Schachspieler starben an den gleichen Orten, an denen sie geboren wurden?",de
175,¿Qué jugadores de ajedrez murieron en sus lugares de nacimiento?,es
175,Quali giocatori di scacchi morirono nel loro luogo di nascita?,it
175,Quels joueurs d'échecs moururent dans leur ville de naissance?,fr
175,Welke schakers stierven in hun geboorteplaats?,nl
175,Care jucători de șah au murit în același loc în care s-au născut?,ro
176,List the children of Margaret Thatcher.,en
176,Liste die Kinder von Margaret Thatcher auf.,de
176,Dame una lista de los hijos de Margaret Thatcher.,es
176,Elenca i figli di Margaret Thatcher.,it
176,Donnes-moi tous les enfants de Margaret Thatcher.,fr
176,Noem alle kinderen van Margaret Thatcher.,nl
176,Enumeră copiii lui Margaret Thatcher.,ro
177,Who was called Frank The Tank?,en
177,Wer wurde Frank The Tank genannt?,de
177,¿Quién era llamado Frank The Tank?,es
177,Chi venne chiamato Frank The Tank?,it
177,Qui était surnommé Frank The Tank?,fr
177,Wie werd er Frank The Tank genoemd?,nl
177,Cine era numit Frank The Tank?,ro
178,Was Margaret Thatcher a chemist?,en
178,War Margaret Thatcher Chemikerin?,de
178,¿Fue Margaret Thatcher química?,es
178,Margaret Thatcher era un chimico?,it
178,Margaret Thatcher était-elle une chimiste?,fr
178,Was Margaret Thatcher een chemicus?,nl
178,A fost Margaret Thatcher un chimist?,ro
179,Was Marc Chagall a jew?,en
179,War Marc Chagall ein Jude?,de
179,¿Fué Marc Chagall judío?,es
179,Marc Chagall era ebreo?,it
179,Etait Marc Chagall juif?,fr
179,Was Marc Chagall joods?,nl
179,A fost Marc Chagall un evreu?,ro
18,Which museum exhibits The Scream by Munch?,en
18,In welchem Museum ist Der Schrei von Munch ausgestellt?,de
18,¿En qué museo está expuesto el Grito de Munch?,es
18,In quale museo è esposto l'Urlo di Munch?,it
18,Dans quel musée est exposé Le Cri de Munch?,fr
18,In welk museum hangt De Schreeuw van Munch?,nl
18,În ce muzeu este expus “Strigătul” lui Munch?,ro
180,Give me all books by William Goldman with more than 300 pages.,en
180,Gib mir alle Bücher von William Goldman mit mehr als 300 Seiten.,de
180,Dame todos los libros de Wiliam Goldman con más de 300 páginas.,es
180,Dammi tutti i libri di Wiliam Goldman con più di 300 pagine.,it
180,Donnes-moi tous les livres de William Goldman avec plus de 300 pages.,fr
180,Geef alle boeken van William Goldman met meer dan 300 pagina's.,nl
180,Dă-mi toate carțile de William Glodman cu mai mult de 300 de pagini.,ro
181,Which books by Kerouac were published by Viking Press?,en
181,Welche Bücher von Kerouac wurden von Viking Press verlegt?,de
181,¿Qué libros de Kerouac han sido publicados por Viking Press?,es
181,Quali libri di Kerouac furono pubblicati da Viking Press?,it
181,Quels lives de Kerouac ont été publiés par Viking Press?,fr
181,Welke boeken van Jack Kerouac werden uitgegeven door Viking Press?,nl
181,Ce cărți de Kerouac a fost publicate de Viking Press?,ro
182,Give me a list of all American inventions.,en
182,Gib mir eine Liste aller amerikanischen Erfindungen.,de
182,Dame una lista de todos los inventos americanos.,es
182,Dammi la lista delle invenzioni americane.,it
182,Donnes-moi la liste de toutes les inventions américaines.,fr
182,Geef een lijst van alle Amerikaanse uitvindingen.,nl
182,Dă-mi o listă a tuturor invențiilor americane.,ro
183,How high is the Mount Everest?,en
183,Wie hoch ist der Mount Everest?,de
183,¿Qué alto es el Monte Everest?,es
183,Quanto è alto il Monte Everest?,it
183,Quelle est l'altitude du Mont Everest?,fr
183,Hoe hoog is de Mount Everest?,nl
183,Ce altitudine are muntele Everest?,ro
184,Who created the comic Captain America?,en
184,Wer hat den Comic Captain America erfunden?,de
184,¿Quién creó el comic Capitán América?,es
184,Chi ha creato il fumetto Capitan America?,it
184,Qui a créé la bande dessinée Captain America?,fr
184,Wie schreef het stripverhaal Captain America?,nl
184,Cine a creat banda desenată Captain America?,ro
185,How many people live in the capital of Australia?,en
185,Wieviele Menschen leben in der Hauptstadt Australiens?,de
185,¿Cuánta gente vive en la capital de Australia?,es
185,Quante persone vivono nella capitale dell'Australia?,it
185,Quel est le nombre d'habitants de la capitale de l'Australie?,fr
185,Hoeveel mensen wonen er in de hoofdstad van Australië?,nl
185,Câți oameni locuiesc in capitala Australiei?,ro
186,What is the largest city in Australia?,en
186,Was ist die größte Stadt in Australien?,de
186,¿Cuál es la cuidad más grande de Australia?,es
186,Qual è la città più grande d'Australia?,it
186,Quelle est la plus grande ville d'Australie?,fr
186,Wat is de grootste stad van Australië?,nl
186,Care este cel mai mare oraș din Australia?,ro
187,Who composed the music for Harold and Maude?,en
187,Wer hat die Musik für Harold und Maude komponiert?,de
187,¿Quién compuso la música para Harold y Maude?,es
187,Chi ha composto la musica per Harold e Maude?,it
187,Qui a composé la musique de Harold et Maude?,fr
187,Wie componeerde de muziek voor Harold and Maude,nl
187,Cine a compus coloana sonoră pentru Harold și Maude?,ro
188,Which films starring Clint Eastwood did he direct himself?,en
188,Bei welchen Filmen mit Clint Eastwood hat er selber Regie geführt?,de
188,¿En qué películas con Clint Eastwood están dirigidas por él mismo?,es
188,Quali film con Clint Eastwoon erano diretti da lui stesso?,it
188,Dans quels films de Client Eastwood joue Clint Eastwood?,fr
188,"Welke films waarin Clint Eastwood speelde, werden ook door hem geregisseerd?",nl
188,Ce film în care Clint Eastwood joacă rolul principal a fost regizat de el însuși?,ro
189,In which city was the former Dutch queen Juliana buried?,en
189,In welcher Stadt wurde die ehemalige niederländische Königin Juliana beerdigt?,de
189,¿En qué ciudad fué enterrada la antigua reina de los países bajos Juliana?,es
189,In quale città fu sepolta la precedente regina dei Paesi Bassi Juliana?,it
189,Dans quelle ville a-t-été enterré la reine néerlandaise Juliana?,fr
189,In welke stad is de voormalige Nederlandse koningin Juliana bijgezet?,nl
189,"În ce oraș a fost înmormântată fosta regină a Olandei, Juliana?",ro
19,Is Egypts largest city also its capital?,en
19,Ist Ägyptens größte Stadt auch seine Hauptstadt?,de
19,¿Es la cuidad más grande de Egipto también capital?,es
19,La città più grande dell'Egitto è anche la sua capitale?,it
19,La ville la plus grande de l'Egypte est-elle sa capitale?,fr
19,Is de grootste stad van Egypte ook de hoofdstad?,nl
19,Orașul cel mai mare din EGipt este și capital sa?,ro
190,Where is the residence of the prime minister of Spain?,en
190,Wo wohnt der Premierminister von Spanien?,de
190,¿Dónde vive el primer ministor de España?,es
190,Dove vive il primo ministro della Spagna?,it
190,Où se trouve la résidence du Premier Ministre d'Espagne?,fr
190,Waar woont de premier van Spanje?,nl
190,Unde este reședința primului ministru al Spaniei?,ro
191,Which U.S. state has the abbreviation MN?,en
191,Welcher US-Bundesstaat hat die Abkürzung MN?,de
191,¿Qué estado americano tiene la abreviación MN?,es
191,Quale stato americano è abbreviato MN?,it
191,Quel état americain a l'abréviation MN?,fr
191,Welke staat van de Verenigde Staten heeft de afkorting MN?,nl
191,Care stat American este abreviat MN?,ro
192,Show me all songs from Bruce Springsteen released between 1980 and 1990.,en
192,"Zeige mir alle Lieder von Bruce Springsteen, die zwischen 1980 und 1990 herausgebracht wurden.",de
192,¿Enseñame todas las canciones de Bruce Springsteen que aparecieron entre 1980 y 1990.,es
192,Dammi tutte le canzoni di Bruce Springsteen rilasciate tra il 1980 e il 1990.,it
192,Donnes-moi tous les morceaux de Bruce Springsteen qui ont été publiés entre 1980 et 1990.,fr
192,Geef alle songs van Bruce Springsteen die werden uitgebracht tussen 1980 en 1990.,nl
192,Arată-mi toate melodiile de Bruce Springsten apărute între 1980 și 1990,ro
193,Which movies did Kurosawa direct?,en
193,Welche Filme hat Kurosawa gedreht?,de
193,¿Qué películas ha rodado Kurosawa?,es
193,Che film ha diretto Kurosawa?,it
193,Quels films ont été realisés par Kurosawa?,fr
193,Welke films heeft Kurosawa geregisseerd?,nl
193,Ce filme a regizat Kurosawa?,ro
194,What is the founding year of the brewery that produces Pilsner Urquell?,en
194,"In welchem Jahr wurde die Brauerei gegründet, die Pilsner Urquell herstellt?",de
194,¿En qué año fue fundada la cervecería que produce Pilsner Urquell?,es
194,In che anno è stato fondato il birrificio che produce la Pilsner Urquell?,it
194,Quelle est l'année de fondation de la brasserie qui produit Pilsner Urquell?,fr
