questionId,questions,lang
139,چه موج‌سواران حرفه‌ای در استرالیا به دنیا آمده‌اند؟,fa
139,Quais surfistas profissionais nasceram na Austrália?,pt_BR
139,Quali surfisti professionisti sono nati in Australia?,it
139,Quels surfeurs professionels sont nés en Australie?,fr
139,Ce surferi profesioniști s-au născut în Australia?,ro
139,¿Qué surfistas profesionales nacieron en Australia?,es
139,Welke professionele surfers werden geboren in Australië?,nl
137,Gib mir alle niederländischen Parteien.,de
137,Дайте меня все Голландский стороны. ,ru
137,Dar mim todos holandês festas. ,pt
137,मुझे सभी डच पार्टियां दें।,hi_IN
137,Give me all Dutch parties.,en
137,تمام حزب های هلندی را لیست کن.,fa
137,Dammi tutti i partiti politici olandesi.,it
137,Donne-moi tous les partis politiques néerlandais.,fr
137,Dă-mi toate partidele politice olandeze.,ro
137,Dame todos los partidos políticos holandeses,es
137,Toon alle Nederlandse partijen.,nl
136,Wieviele Monde hat der Mars?,de
136,Как многие спутники делает Марс иметь? ,ru
136,Como muitos luas faz Marte ter? ,pt
136,मंगल ग्रह के कितने चंद्रमा है?,hi_IN
136,How many moons does Mars have?,en
136,مریخ چند ماه دارد؟,fa
136,Quanti satelliti ha Marte?,it
136,Combien de lunes a Mars?,fr
136,Câte luni are Marte?,ro
136,¿Cuántas lunas tiene Marte?,es
136,Hoeveel manen heeft Mars?,nl
134,Was ist Batmans richtiger Name?,de
134,Какие является Бэтмена реальный имя? ,ru
134,o que é Batman real nome? ,pt
134,What is Batman's real name?,en
134,बैटमैन का असली नाम क्या है?,hi_IN
134,Qual é o nome verdadeiro do Batman?,pt_BR
134,نام واقعی بتمن چیست؟,fa
134,Qual è il vero nome di Batman?,it
134,Quel est le vrai nom de Batman?,fr
134,Care este numele real al lui Batman?,ro
134,¿Cuál es el verdadero nombre de Batman?,es
134,Wat is de echte naam van Batman?,nl
132,Wofür ist Elon Musk bekannt?,de
132,Какие является Элон Мускус известный для? ,ru
132,o que é Elon Almíscar famoso para? ,pt
132,एलन मस्क के लिए प्रसिद्ध क्या है?,hi_IN
132,What is Elon Musk famous for?,en
132,ایلان ماسک برای چه چیزی مشهور بود؟,fa
132,Per cosa è famoso Elon Musk?,it
132,Pour quelle raison est Elon Musk connu?,fr
132,Pentru ce este Elon Musk faimos?,ro
132,¿Por que es famoso Elon Musk?,es
132,Waarvoor is Elon Musk beroemd?,nl
128,Wer ist der Autor von WikiLeaks? ,de
128,Кто является  автор из WikiLeaks? ,ru
128,Quem é a autor do WikiLeaks? ,pt
128,विकीलीक्स के लेखक कौन हैं?,hi_IN
128,Who is the author of WikiLeaks?,en
128,Chi è il autore di WikiLeaks? ,it
128,  ویکی لیکس  از  نویسنده  این  است  که,fa
128,Qui est la auteur de WikiLeaks? ,fr
128,Care este  autor de WikiLeaks? ,ro
128,Quien es el autor de WikiLeaks? ,es
128,Wie is de auteur van WikiLeaks? ,nl
126,Sean Parnell war der Gouverneur von welchem US-Staat?,de
126,Шон Парнелл был губернатором штата США?,ru
126,Sean Parnell foi o governador de qual estado dos EUA?,pt
126,शॉन पार्नेल किस अमेरिकी राज्य के गवर्नर थे?,hi_IN
126,Sean Parnell was the governor of which U.S. state?,en
126,شان پارنل فرماندار ایالت ایالات متحده بود؟,fa
126,Sean Parnell era il governatore di quale stato degli Stati Uniti?,it
126,Sean Parnell était le gouverneur de quel état américain?,fr
126,Sean Parnell era guvernatorul statului american?,ro
126,Sean Parnell fue el gobernador de Estados Unidos?,es
126,Sean Parnell was de gouverneur van welke Amerikaanse staat?,nl
125,Wie viele Jahre wurde das Ford Model T hergestellt?,de
125,Как многие лет был  брод Модель T изготовлен? ,ru
125,Como muitos anos estava a Ford Modelo T fabricado? ,pt
125,किस तरह अनेक वर्षों था  पायाब आदर्श टी निर्मित? ,hi_IN
125,How many years was the Ford Model T manufactured?,en
125,چند سال مدل فورد مدل T ساخته شد؟,fa
125,Per quanti anni fu prodotta la Ford T?,it
125,Pendant combien d'années la Ford T a-t-elle été fabriquée?,fr
125,Câte ani a fost fabricat modelul Ford T?,ro
125,¿Cuántos años se fabricó el Ford Modelo T?,es
125,Hoeveel jaar is de Ford Model T gefabriceerd?,nl
124,Wann wurde Carlo Giuliani erschossen?,de
124,когда был Карло Giuliani выстрел? ,ru
124,Quando estava Carlo Giuliani tiro? ,pt
124,कब था कार्लो गियूलियानी शॉट? ,hi_IN
124,When was Carlo Giuliani shot?,en
124,  شات؟  جولیانی  کارلو  بود  چه زمانی,fa
124,Quando è stato ucciso Carlo Giuliani?,it
124,Quand a été tué Carlo Giuliani?,fr
124,Când a fost ucis Carlo Giuliani?,ro
124,¿Cuándo fue disparado Carlo Giuliani?,es
124,Wanneer werd Carlo Giuliani neergeschoten?,nl
123,Gib mir alle ausgestorbenen Tierarten.,de
123,Дайте меня все животные что находятся вымерли. ,ru
123,Dar mim todos animais aquele estamos extinto. ,pt
123,देना मुझे सब जानवरों उस कर रहे हैं विलुप्त। ,hi_IN
123,Give me all animals that are extinct.,en
123,تمام حیواناتی که منقرض شده اند را لیست کن.,fa
123,Dammi tutti gli animali estinti.,it
123,Donne-moi tous les animaux éteints.,fr
123,Dă-mi toate animalele dispărute.,ro
123,Dame todos los animales extintos,es
123,Toon alle uitgestorven dieren.,nl
122,Wer war die Ehefrau von Präsident Lincoln? ,de
122,Кто был  жена из президент Линкольн? ,ru
122,Quem estava a esposa do Presidente Lincoln? ,pt
122, राष्ट्रपति लिंकन की पत्नी कौन थी?,hi_IN
122,Who was the wife of President Lincoln?,en
122,Chi era il moglie di Presidente Lincoln? ,it
122,  لینکلن؟  رئيس جمهور  از  همسر  این  بود  که,fa
122,Qui était la femme de Président Lincoln? ,fr
122,Care a fost  soție de Președintele Lincoln? ,ro
122,Quien estaba el esposa de presidente Lincoln? ,es
122,Wie was de vrouw van President Lincoln? ,nl
111,Wie viele Auszeichnungen hat Bertrand Russell? ,de
111,как многие награды имеет Bertrand Рассел? ,ru
111,como muitos prêmios tem Bertrand Russell? ,pt
111,बर्ट्रैंड रसेल को कौन से पुरस्कार दिए गए थे?,hi_IN
111,How many awards has Bertrand Russell?,en
111,Come molti premi ha Bertrand Russell? ,it
111,روطچ  یرایسب  زیاوج  یاراد  دنارترب  ؟لسار  ,fa
111,Comment beaucoup prix a Bertrand Russell? ,fr
111,Cum mulți premii are Bertrand Russell? ,ro
111,cómo muchos premios tiene Bertrand Russell? ,es
111,hoe veel awards heeft Bertrand Russell? ,nl
117,Ist Pamela Anderson Veganer?,de
117,Является Памела Андерсон  веган? ,ru
117,É Pamela Anderson uma vegan? ,pt
117,है पामेला एंडरसन ए शाकाहारी? ,hi_IN
117,Is Pamela Anderson a vegan?,en
117,آیا پاملا اندرسون یک گیاهخوار است؟,fa
117,Pamela Anderson è vegana?,it
117,Pamela Anderson est-elle une végétarienne?,fr
117,Este Pamela Anderson un vegan?,ro
117,¿Es Pamela Anderson vegana?,es
117,Is Pamela Anderson vegetariër?,nl
59,Welche Weltraumsonden wurden in den Orbit um die Sonne geschickt?,de
59,Который пространство зонды мы послал в орбита вокруг  солнце? ,ru
59,Qual espaço sondas estavam enviei para dentro órbita por aí a dom? ,pt
59,कौन कौन से अंतरिक्ष जांच थे भेज दिया में की परिक्रमा चारों ओर  रवि? ,hi_IN
59,Which space probes were sent into orbit around the sun?,en
59,کدام کاوشگر فضایی به مداری دور خورشید ارسال شده است؟,fa
59,Quali sonde spaziali sono state inviate in orbita intorno al sole?,it
59,Quelles navettes spatiales ont été envoyées en orbite autour de la lune?,fr
59,Ce sonde spațiale au fost trimise în orbită în jurul soarelui?,ro
59,¿Qué sondas espaciales fueron enviadas en órbita alrededor del sol?,es
59,Welke ruimtesonden vlogen in een baan om de zon?,nl
113,Welche deutschen Städte haben mehr als 250000 Einwohner?,de
113,Который Немецкий города иметь Больше чем 250000 жители? ,ru
113,Qual alemão cidades ter Mais do que 250000 habitantes? ,pt
113,कौन कौन से जर्मन शहरों है अधिक से 250000 निवासियों? ,hi_IN
113,Which German cities have more than 250000 inhabitants?,en
113,چه شهرهایی در آلمان بیشتر از 250000 نفر سکنه دارند؟,fa
113,Quali città tedesche hanno più di 250000 abitanti?,it
113,Quelles villes allemandes ont plus de 250000 habitants?,fr
113,Ce orașe germane au mai mult de 250000 de locuitori?,ro
113,¿Qué ciudades alemanas tienen más de 250000 habitantes?,es
113,Welke Duitse steden hebben meer dan 250000 inwoners?,nl
104,Mit wem ist die Tochter von Robert Kennedy verheiratet?,de
104,Кто является  дочь из Роберт Кеннеди в браке к? ,ru
104,Quem é a filha do Robert Kennedy casado para? ,pt
104,Who is the daughter of Robert Kennedy married to?,en
104,रॉबर्ट कैनेडी की बेटी की कौन से शादी हुइ है?,hi_IN
104,Com quem a filha de Robert Kennedy casou-se?,pt_BR
104,دختر رابرت کندی با چه کسی ازدواج کرده است؟,fa
104,Con chi è sposata la figlia di Robert Kennedy?,it
104,Qui est l'époux de la fille de Robert Kennedy?,fr
104,Cu cine este căsătorită fiica lui Robert Kennedy?,ro
104,¿Con quién está casada la hija de Robert Kennedy?,es
104,Met wie is de dochter van Robert Kennedy getrouwd?,nl
10,Wieviele Studenten hat die Freie Universität in Amsterdam?,de
10,Как многие студенты делает  Свободно Университет в Амстердам иметь? ,ru
10,Como muitos alunos faz a Livre Universidade dentro Amsterdã ter? ,pt
10,एम्स्टर्डम में फ्री यूनिवर्सिटी के कितने छात्र हैं?,hi_IN
10,How many students does the Free University of Amsterdam have?,en
10,دانشگاه آزاد در آمستردام چه تعداد دانشجو دارد؟,fa
10,Quanti studenti ci sono nella Libera Università di Amsterdam?,it
10,Combien d'étudiants a l'université libre d'Amsterdam?,fr
10,Câți studenți are Universitatea Liberă din Amsterdam?,ro
10,¿Cuántos estudiantes tiene la Universidad Libre de Amsterdam?,es
10,Hoeveel studenten heeft de Vrije Universiteit in Amsterdam?,nl
1,Was sind die Einnahmen von IBM? ,de
1,Какие является  доход из IBM? ,ru
1,o que é a receita do IBM? ,pt
1,क्या है  राजस्व का आईबीएम? ,hi_IN
1,What is the revenue of IBM?,en
1,Che cosa è il reddito di IBM? ,it
1,یچ  تسا  نیا  دمآرد  زا  ؟ما یب یآ  ,fa
1,Quelle est la revenu de IBM? ,fr
1,Ce este  venituri de IBM? ,ro
1,Qué es el ingresos de IBM? ,es
1,Wat is de omzet van IBM? ,nl
178,Wieviele James-Bond-Filme gibt es?,de
178,Как многие Джеймс облигация кино находятся там? ,ru
178,Como muitos James Ligação filmes estamos há? ,pt
178,कितनी जेम्स बॉन्ड फिल्में बनाई गई हैं?,hi_IN
178,How many James Bond movies do exist?,en
178,چه تعداد فیلم جیمز باند موجود است؟,fa
178,Quanti film di James Bond ci sono stati?,it
178,Combien de films de James Bond existe-t-il?,fr
178,Câte filme Jamesc Bond există?,ro
178,¿Cuántas películas de James Bond existen?,es
178,Hoeveel James Bond films zijn er?,nl
129,Wer spricht Bart Simpson?,de
129,Кто делает  голос из Барт Симпсон? ,ru
129,Quem faz a voz do Bart Simpson? ,pt
129,बार्ट सिम्पसन की आवाज़ कौन है?,hi_IN
129,Who does the voice of Bart Simpson?,en
129,چه کسی بارت سیمپسون را دوبله کرده است؟,fa
129,Chi interpreta la voce di Bart Simpson?,it
129,Qui est la voix de Bart Simpson?,fr
129,Cine interpretează vocea lui Bart Simpson?,ro
129,¿Quién interpreta la voz de Bart Simpson?,es
129,Wie spreekt de stem van Bart Simpson?,nl
183,Mit wem war Tom Hanks verheiratet? ,de
183,Кто был Том Hanks в браке к? ,ru
183,Quem estava Tom Hanks casado para? ,pt
183,कौन था टॉम हैंक्स शादी हो ग सेवा मेरे? ,hi_IN
183,Who was Tom Hanks married to?,en
183,Chi era Tom Hanks sposato a? ,it
183,  به؟  متاهل  هانک  تام  بود  که,fa
183,Qui était À M Hanks marié à? ,fr
183,Care a fost Tom Hanks căsătorit la? ,ro
183,Quien estaba Tom Hanks casado ¿a? ,es
183,Wie was Tom Hanks getrouwd naar? ,nl
181,Durch welche Länder fließt der Yenisei?,de
181,Через который страны делает  Енисей река течь? ,ru
181,Através qual paises faz a Yenisei rio fluxo? ,pt
181,Through which countries does the Yenisei river flow?,en
181,किस देश के माध्यम से यनेसी नदी का प्रवाह होता है?,hi_IN
181,  جریان؟  رودخانه  یینسی  این  میکند  کشورها  که  از طریق,fa
181,Por quais países o rio Yenisei passa?,pt_BR
181,Attraverso quali stati scorre il fiume Yenisei?,it
181,Quels sont les pays traversés par l'Ienisseï?,fr
181,Prin care țări face  Enisei râu curgere? ,ro
181,¿Por qué países fluye el río Yenisei?,es
181,Door welke landen stroomt de Jenisej?,nl
7,"Gib mir alle Autos, die in Deutschland hergestellt werden.",de
7,Дайте меня все легковые автомобили что находятся произведенный в Германия. ,ru
7,Dar mim todos carros aquele estamos produzido dentro Alemanha. ,pt
7,मुझे जर्मनी में उत्पादित सभी कारें दें।,hi_IN
7,Give me all cars that are produced in Germany.,en
7,تمام خودروهایی که در آلمان تولید می شوند را لیست کن.,fa
7,Dammi tutte le automobili che sono prodotte in Germania.,it
7,Donne-moi toutes les voitures qui sont produites en Allemagne.,fr
7,Dă-mi toate mașinile care sunt produse în Germania.,ro
7,Dame todos los coches producidos en Alemania.,es
7,Geef alle auto's die in Duitsland gemaakt worden.,nl
135,Wann starb Michael Jackson?,de
135,когда сделал Майкл Джексон ? ,ru
135,Quando fez Michael Jackson o? ,pt
135,कब किया माइकल जैक्सन ? ,hi_IN
135,When did Michael Jackson die?,en
135,مایکل جکسون کی مرد؟,fa
135,Quando è morto Michael Jackson?,it
135,Quand mourut Michael Jackson?,fr
135,Când a murit Michael Jackson?,ro
135,¿Cuándo murió Michael Jackson?,es
135,Wanneer overleed Michael Jackson?,nl
50,Was ist der höchste Vulkan in Afrika?,de
50,Какие является  наибольший вулкан в Африка? ,ru
50,o que é a maior vulcão dentro África? ,pt
50,क्या है  उच्चतम ज्वर भाता में अफ्रीका? ,hi_IN
50,What is the highest volcano in Africa?,en
50,بلندترین آتش فشان در آفریقا کدام است؟,fa
50,Qual è il vulcano più alto in Africa?,it
50,Quel est le volcan le plus haut d'Afrique?,fr
50,Care este cel mai înalt vulcan din Africa?,ro
50,¿Cuál es el volcán mas alto en África?,es
50,Wat is de hoogste vulkaan in Afrika?,nl
39,Welcher Dichter hat die meisten Bücher geschrieben?,de
39,Который поэт писал  большинство книги? ,ru
39,Qual poeta escrevi a a maioria livros? ,pt
39,कौन कौन से कवि लिखा था  अधिकांश पुस्तकें? ,hi_IN
39,Which poet wrote the most books?,en
39,کدام شاعر بیشترین کتاب را نوشته است؟,fa
39,Quale poeta ha scritto il maggior numero di libri?,it
39,Quel poète a écrit le plus de livres?,fr
39,Ce poet a scris cel mai mare număr de cărți?,ro
39,¿Que poeta ha escrito el mayor número de libros?,es
39,Welke dichter heeft de meeste boeken geschreven?,nl
83,Gib mir alle Gangster der Prohibitionsära.,de
83,Дайте меня все гангстеры из  запрет эпохи. ,ru
83,Dar mim todos gangsters a partir de a proibição era. ,pt
83,देना मुझे सब अपराधी से  निषेध युग। ,hi_IN
83,Give me all gangsters from the prohibition era.,en
83,من تمام گانگستر ها را از دوران ممنوعیت به من بده.,fa
83,Dammi tutti i gangster dell'era del proibizionismo.,it
83,Donnez-moi le nom de tous les gangsters de la Prohibition.,fr
83,Dă-mi toți gangsterii din era interzicerii.,ro
83,Dame todos los mafiosos de la era de la prohibición.,es
83,Geef me alle gangsters uit het verbodstijdperk.,nl
71,"Zeig mir alle Raumschiffe, die zum Mars geflogen sind.",de
71,Дайте меня все космические корабли что полетела в Марс. ,ru
71,Dar mim todos espaçonaves aquele voou para Marte ,pt
71,देना मुझे सब उड़ान उस उड़ान भरी सेवा मेरे मंगल ग्रह। ,hi_IN
71,Give me all spacecrafts that flew to Mars.,en
71,تمام فضاپیماهایی که به مریخ پرواز کردند را لیست کن.,fa
71,Dammi tutte le astronavi che hanno volato su Marte.,it
71,Donne-moi tous les vaisseaux spatiaux qui ont volé pour Mars.,fr
71,Dă-mi toate navele spațiale care au zburat spre Marte.,ro
71,Dame todas las naves espaciales que han volado a Marte,es
71,Geef alle ruimtetuigen die naar Mars werden gestuurd.,nl
213,Zeig mir alle tschechischen Filme.,de
213,Показать меня все Чешский кино. ,ru
213,exposição mim todos Checo filmes. ,pt
213,मुझे सभी चेक फिल्में दिखाएं।,hi_IN
213,Show me all Czech movies.,en
213,تمام فیلم های چک را لیست کن.,fa
213,Mostrami tutti i film cechi.,it
213,Montre-moi tous les films tchèques.,fr
213,Arată-mi toate filmele cehe.,ro
213,Muestrame todas las películas checas,es
213,Toen alle Tsjechische films.,nl
209,Gib mir alle Taikonauten.,de
209,"Дайте меня все Слишком KO, что u в то же время. ",ru
209,Dar mim todos Demasiado KO que vc ao mesmo tempo. ,pt
209,देना मुझे सब बहुत कुछ आप एक ही समय में। ,hi_IN
209,Give me all taikonauts.,en
209,تمام فضانوردان چینی را لیست کن.,fa
209,Dammi tutte i taikonauti.,it
209,Donnes-moi tous les taïkonautes.,fr
209,Dă-mi toți taikonauții.,ro
209,Dame todas las taikonautas.,es
209,Toon alle taikonauten.,nl
105,Welche Länder haben mehr als zehn Vulkane?,de
105,Который страны иметь Больше чем 10 Вулканы? ,ru
105,Qual paises ter Mais do que dez vulcões? ,pt
105,कौनसे देशों में दस से अधिक ज्वालामुखी हैं?,hi_IN
105,Which countries have more than ten volcanoes?,en
105,کدام کشور بیشتر از ده آتش فشان دارد؟,fa
105,Quali stati hanno più di dieci vulcani?,it
105,Quels pays ont plus de dix volcans?,fr
105,Care țări au mai mult de zece vulcani?,ro
105,¿Qué países tienen más de diez volcanes?,es
105,Welke landen hebben meer dan tien vulkanen?,nl
52,Gib mir alle Filme mit Tom Cruise.,de
52,Дайте меня все кино с Том Круиз.,ru
52,Dar mim todos filmes com Tom Cruise.,pt
52,देना मुझे सब चलचित्र साथ में टॉम क्रूज.,hi_IN
52,Give me all movies with Tom Cruise.,en
52,Dare me tutti film con Tom Cruise.,it
52,  کشتی تفریحی!  تام  با  فیلم ها  همه  من  دادن,fa
52,Donner moi tout films avec Tom Cruise.,fr
52,Da pe mine toate filme cu Tom Cruise.,ro
52,Dar yo todas películas con Tom Cruise.,es
52,Geven me alle films met Tom Cruise.,nl
102,Wann ist Draculas Schöpfer gestorben?,de
102,когда сделал Дракулы создатель ? ,ru
102,Quando fez Drácula O Criador o? ,pt
102,When did Dracula's creator die?,en
102,ड्रेकुला के निर्माता का निधन कब हुआ?,hi_IN
102,Quando morreu o criador de Drácula?,pt_BR
102,چه زمانی خالق دراکولا فوت کرد؟,fa
102,Quando è morto il creatore di Dracula?,it
102,Quand est mort le créateur de Dracula?,fr
102,Când a murit creatorul Dracula?,ro
102,¿Cuando murió el creador de Drácula?,es
102,Wanneer stierf de bedenker van Dracula?,nl
21,Wer hat Englisch Wikipedia erstellt? ,de
21,Кто созданный английский Википедия? ,ru
21,Quem criada Inglês Wikipédia? ,pt
21,किसने अंग्रेजी विकिपीडिया बनाया था?,hi_IN
21,Who created English Wikipedia?,en
21,Chi creato Inglese Wikipedia? ,it
21,هک  هدش داجیا  یسیلگنا  ؟ایدپیکیو  ,fa
21,Qui créé Anglais Wikipédia? ,fr
21,Care creată Engleză Wikipedia? ,ro
21,Quien creado Inglés Wikipedia? ,es
21,Wie aangemaakt Engels Wikipedia? ,nl
34,Gib mir alle deutschen Kanzlerinnen.,de
34,Дайте меня все женский пол Немецкий канцлеры. ,ru
34,Dar mim todos fêmea alemão chanceleres. ,pt
34,मुझे सभी महिला जर्मन चांसलर दें।,hi_IN
34,Give me all female German chancellors.,en
34,  صدراعظم  آلمانی  زن  همه  من  دادن,fa
34,Dammi tutte le cancelliere tedesche.,it
34,Donnes-moi tous les chancelières allemandes.,fr
34,Da pe mine toate Femeie limba germana Chancellors. ,ro
34,Dame todas las cancilleres alemanas.,es
34,Geef me alle vrouwelijke Duitse bondskanseliers.,nl
145,Wem gehört Aldi?,de
145,Кто владеет Кто? ,ru
145,Quem possui Quem? ,pt
145,कौन मालिक कौन? ,hi_IN
145,Who owns Aldi?,en
145,  چه کسی؟  مالک است  که,fa
145,Chi possiede Aldi?,it
145,Qui possède Aldi?,fr
145,Care deține Cine? ,ro
145,¿A quién pertenece Aldi?,es
145,Wie is de eigenaar van Aldi?,nl
154,Welche Bücher wurden von Danielle Steel geschrieben? ,de
154,Который книги мы написано от Danielle Стали? ,ru
154,Qual livros estavam escrito de Danielle Aço? ,pt
154,डेनियल स्टील द्वारा कौन सी पुस्तकें लिखी गईं?,hi_IN
154,Which books were written by Danielle Steel?,en
154,Quale libri erano scritto di Danielle Acciaio? ,it
154,مادک  اه باتک  دوب  تسا هدش هتشون  طسوت  لیناد  ؟دالوف  ,fa
154,Lequel livres étaient écrit par Danielle Acier? ,fr
154,Care cărți au fost scris de Danielle Oţel? ,ro
154,Cual libros fueron escrito por Danielle ¿Acero? ,es
154,Welke boeken waren geschreven door Danielle Staal? ,nl
198,Wer wurde von Sokrates beeinflusst?,de
198,Кто был влияние от Сократ? ,ru
198,Quem estava influenciado de Sócrates? ,pt
198,कौन था प्रभावित द्वारा सुकरात? ,hi_IN
198,Who was influenced by Socrates?,en
198,چه کسانی تحت تأثیر سقراط بودند؟,fa
198,Chi fu influenzato da Socrate?,it
198,Qui a été influencé par Socrates?,fr
198,Cine a fost influențat de către Socrate?,ro
198,¿Quién fue influenciado por Socrates?,es
198,Wie werd beïnvloed door Socrates?,nl
162,Wie tief ist der Chiemsee?,de
162,Как глубоко является Озеро Кимзе? ,ru
162,Como profundo é Lago Chiemsee? ,pt
162,किस तरह गहरा है झील Chiemsee? ,hi_IN
162,How deep is Lake Chiemsee?,en
162,دریاچه چیمسی چقدر عمیق است؟,fa
162,Quanto è profondo il Chiemsee?,it
162,Quelle est la profondeur du Chiemsee?,fr
162,Cât de adânc este lacul Chiemsee?,ro
162,Cómo de hondo es el Chiemsee?,es
162,Hoe diep is de Chiemsee?,nl
212,Welche Unternehmen sind sowohl in der Luft- und Raumfahrt als auch im Bereich der Medizin tätig?,de
212,Который компании Работа в  авиационно-космический промышленность в виде Что ж в виде в лекарственное средство? ,ru
212,Qual empresas trabalhos dentro a aeroespacial indústria Como bem Como dentro remédio? ,pt
212,कौन कौन से कंपनियों काम में  एयरोस्पेस उद्योग जैसा कुंआ जैसा में दवा? ,hi_IN
212,Which companies work in the aerospace industry as well as in medicine?,en
212,چه شرکت هایی در صنعت هوافضا و نیز پزشکی فعال هستند؟,fa
212,Quali aziende si occupano sia nell'industria aerospaziale che in ambito medico?,it
212,Quelles companies travaillent dans l'aérospatial et dans la médecine?,fr
212,"Ce companii lucrează în industria aerospațială, precum și în medicină?",ro
212,¿Qué empresas aerospaciales trabajar también en en medicina?,es
212,Welke bedrijven zijn zowel actief in de ruimtevaartindustrie als in de geneeskunde?,nl
96,Welche Profisurfer wurden auf den Philippinen geboren?,de
96,Который профессиональный серферов мы Родился на  Филиппины? ,ru
96,Qual profissional surfistas estavam nascermos em a Filipinas? ,pt
96,Which professional surfers were born on the Philippines?,en
96,फिलीपींस पर कौन से पेशेवर सर्फर्स पैदा हुए थे?,hi_IN
96,چه موج‌سواران حرفه‌ای در فیلیپین به دنیا آمده‌اند؟,fa
96,Que surfistas profissionais nasceram nas Filipinas?,pt_BR
96,Quali surfisti professionisti sono nati nelle Filippine?,it
96,Quels surfeurs professionels sont nés aux Philippines?,fr
96,Care profesional surferi au fost născut pe  Filipine? ,ro
96,¿Qué surfistas profesionales nacieron en las Filipinas?,es
96,Welke professionele surfers werden geboren op de Filipijnen?,nl
40,Wer waren die Eltern von Königin Viktoria?,de
40,Кто мы  родители из Королева Виктория? ,ru
40,Quem estavam a pais do Rainha Victoria? ,pt
40,Who were the parents of Queen Victoria?,en
40,महारानी विक्टोरिया के माता-पिता कौन थे?,hi_IN
40,  ویکتوریا  ملکه  از  والدین  این  بود  که,fa
40,Chi sono i genitori della regina Vittoria?,it
40,Qui étaient les parents de la reine Victoria?,fr
40,Cine au fost părinții reginei Victoria?,ro
40,¿Quiénes fueron los padres de la reina Victoria?,es
40,Wie waren de ouders van Koningin Victoria?,nl
79,Gibt es irgendwelche Schlösser in den Vereinigten Staaten?,de
79,Находятся там Любые замки в  объединенный Состояния? ,ru
79,Estamos há qualquer castelos dentro a Unidos Estados? ,pt
79,कर रहे हैं क्या आप वहां मौजूद हैं कोई महल में  यूनाइटेड राज्य अमेरिका? ,hi_IN
79,Are there any castles in the United States?,en
79,آیا در ایالات متحده یک قلعه وجود دارد؟,fa
79,Ci sono castelli negli Stati Uniti?,it
79,Y a-t-il des châteaux aux États-Unis?,fr
79,Există castele în Statele Unite?,ro
79,¿Hay castillos en los Estados Unidos?,es
79,Zijn er kastelen in de Verenigde Staten?,nl
141,Welche Sprachen werden in Estland gesprochen?,de
141,Который языки находятся разговорный в Эстония? ,ru
141,Qual línguas estamos falada dentro Estônia? ,pt
141,कौन कौन से भाषाओं कर रहे हैं बोली जाने में एस्टोनिया? ,hi_IN
141,Which languages are spoken in Estonia?,en
141,چه زبان هایی در استونی صحبت می شود؟,fa
141,Quali lingue sono parlate in Estonia?,it
141,Quelles langues parle-t-on en Estonie?,fr
141,Ce limbi sunt vorbite în Estonia?,ro
141,¿Qué idiomas se hablan en Estonia?,es
141,Welke talen worden gesproken in Estland?,nl
80,Gib mir eine Liste aller stark bedrohten Vogelarten.,de
80,Дайте меня  список из все критически находящихся под угрозой исчезновения птицы. ,ru
80,Dar mim uma Lista do todos criticamente ameaçadas de extinção pássaros. ,pt
80,Give me a list of all critically endangered birds.,en
80,मुझे समीक्षकों से लुप्तप्राय पक्षियों की सूची बतायें ।,hi_IN
80,لیستی از پرندگان روبه انقراض را بده.,fa
80,Dammi la lista di tutti gli uccelli in via di estinzione.,it
80,Donnes-moi la liste des oiseaux en voie de disparition.,fr
80,Dă-mi o listă cu toate păsările în pericol ridicat de dispariție.,ro
80,Dame una lista de todas las aves en peligro de extinción.,es
80,Geef een lijst met alle ernstig bedreigde vogelsoorten.,nl
159,Welche Länder verbindet der Rhein?,de
159,Который страны находятся связанный от  Рейн? ,ru
159,Qual paises estamos conectado de a Rhine? ,pt
159,कौन कौन से देशों कर रहे हैं जुड़े हुए द्वारा  राइन? ,hi_IN
159,Which countries are connected by the Rhine?,en
159,چه کشورهایی توسط راین به هم متصل شده اند؟,fa
159,Quali stati sono collegati dal Reno?,it
159,Quels sont les pays connectés pas le Rhin?,fr
159,Ce țări sunt unite de Rin?,ro
159,¿Qué países une el Rhin?,es
159,Welke landen worden door de Rijn verbonden?,nl
107,Wer war der Vater von Königin Elizabeth II?,de
107,Кто был  отец из Королева Элизабет II? ,ru
107,Quem estava a pai do Rainha Elizabeth II? ,pt
107,Who was the father of Queen Elizabeth II?,en
107,महारानी एलिजाबेथ द्वितीय के पिता कौन थे?,hi_IN
107,  دوم؟  الیزابت  ملکه  از  پدر  این  بود  که,fa
107,Quem foi o pai da Rainha Elizabeth II?,pt_BR
107,Chi fu il padre della regina Elisabetta II?,it
107,Qui est le père de la reine Élisabeth II?,fr
107,Care a fost  Tată de Regină Elizabeth II? ,ro
107,¿Quién fue el padre de la reina Isabel II?,es
107,Wie was de vader van koningin Elizabeth II?,nl
163,Gib mir alle Chemischen Elemente.,de
163,Дайте меня все химическая элементы. ,ru
163,Dar mim todos químico elementos. ,pt
163,मुझे सभी रासायनिक तत्वों की सूची दें,hi_IN
163,Give me all chemical elements.,en
163,تمام عناصر شیمیایی را به من بدهید,fa
163,Dammi tutti gli elementi chimici.,it
163,Donnez-moi le nom de tous les éléments chimiques.,fr
163,Dă-mi toate elementele chimice.,ro
163,Dame todos los elementos químicos.,es
163,Geef me alle chemische elementen.,nl
